dependence0,dependence1,dependence2,rural,religion0,religion1,religion2,religion3,religion4,religion6,annualpayment,monthlypayment,mark,attendance,am,cc,hv,pf,spc,gender,socioeconomic
1,0,0,0,0,0,0,0,0,1,0,0,6.300000190734862,0.950000000000000,0.750000000000000,0.740000000000000,0.650000000000000,0.720000000000000,1,0.023233750285557,0.003689594415128
1,0,0,0,0,1,0,0,0,0,0,0,5.800000190734862,0.950000000000000,0.830000000000000,0.820000000000000,0.840000000000000,0.860000000000000,0,0.008372593389063,0.000048784246616
1,0,0,0,0,1,0,0,0,0,0,0,6.400000095367433,0.910000000000000,0.800000000000000,0.780000000000000,0.700000000000000,0.800000000000000,1,0.003772418893045,0.000468580519558
1,0,0,0,0,1,0,0,0,0,0,0,5.400000095367432,0.885000000000000,0.820000000000000,0.790000000000000,0.730000000000000,0.840000000000000,1,0.296773604602274,0.004537336416087
1,0,0,0,1,0,0,0,0,0,0,0,6.199999809265138,0.930000000000000,0.730000000000000,0.690000000000000,0.630000000000000,0.700000000000000,1,0.003223385503949,0.003276681471023
1,0,0,0,1,0,0,0,0,0,0,0,5.949999809265138,0.930000000000000,0.770000000000000,0.820000000000000,0.700000000000000,0.860000000000000,1,0.004239363492949,0.021512058119496
1,0,0,0,1,0,0,0,0,0,0,0,6.300000190734862,0.980000000000000,0.840000000000000,0.840000000000000,0.750000000000000,0.860000000000000,1,0.004973989005881,0.043435048176874
1,0,0,0,1,0,0,0,0,0,0,0,5.649999618530273,0.930000000000000,0.710000000000000,0.740000000000000,0.610000000000000,0.740000000000000,1,0.005673614314467,0.110033820308308
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.965000000000000,0.770000000000000,0.790000000000000,0.670000000000000,0.720000000000000,0,0.000286931410217,0.000799390204809
1,0,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.930000000000000,0.770000000000000,0.730000000000000,0.680000000000000,0.810000000000000,1,0.004528689315916,0.007165495983898
1,0,0,0,0,1,0,0,0,0,0,0,5.500000000000000,0.940000000000000,0.790000000000000,0.750000000000000,0.680000000000000,0.790000000000000,1,0.000923936204571,0.012328981574484
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.945000000000000,0.710000000000000,0.730000000000000,0.690000000000000,0.810000000000000,1,0.005952622411160,0.008398031972417
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.950000000000000,0.710000000000000,0.720000000000000,0.660000000000000,0.740000000000000,1,0.000044000542548,0.009397749235433
1,0,0,0,0,1,0,0,0,0,0,0,6.149999618530273,0.925000000000000,0.730000000000000,0.700000000000000,0.670000000000000,0.780000000000000,1,0.012210673117397,0.013953368774424
1,0,0,0,0,1,0,0,0,0,0,0,6.350000381469727,0.960000000000000,0.800000000000000,0.820000000000000,0.740000000000000,0.860000000000000,1,0.035505082719540,0.010058615425508
1,0,0,0,0,1,0,0,0,0,0,0,6.199999809265138,0.940000000000000,0.800000000000000,0.740000000000000,0.680000000000000,0.820000000000000,1,0.008783870706711,0.004537336416087
1,0,0,0,0,1,0,0,0,0,0,0,6.300000190734862,0.980000000000000,0.740000000000000,0.800000000000000,0.730000000000000,0.810000000000000,1,0.001430106233700,0.026003305120298
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.920000000000000,0.730000000000000,0.760000000000000,0.690000000000000,0.800000000000000,1,0.008281712661046,0.010989411982744
1,0,0,1,1,0,0,0,0,0,0,0,6.199999809265138,0.980000000000000,0.720000000000000,0.740000000000000,0.640000000000000,0.750000000000000,2,0.000167342700916,0.005755276263023
1,0,0,1,1,0,0,0,0,0,0,0,5.900000095367433,0.980000000000000,0.730000000000000,0.740000000000000,0.710000000000000,0.800000000000000,1,0.002510687414247,0.001954748743759
1,0,0,1,0,1,0,0,0,0,0,0,6.300000190734862,0.955000000000000,0.770000000000000,0.800000000000000,0.830000000000000,0.810000000000000,2,0.004528689315916,0.011495697650607
1,0,0,0,1,0,0,0,0,0,0,0,6.300000190734862,0.970000000000000,0.760000000000000,0.800000000000000,0.710000000000000,0.820000000000000,1,0.023083261288466,0.019514942578790
1,0,0,1,0,1,0,0,0,0,0,0,6.300000190734862,0.970000000000000,0.760000000000000,0.770000000000000,0.680000000000000,0.800000000000000,1,0.001299715298334,0.000544934475907
0,1,0,0,0,1,0,0,0,0,1,0,6.099999904632567,0.950000000000000,0.770000000000000,0.770000000000000,0.760000000000000,0.810000000000000,1,0.296773604602274,0.004303782797418
0,1,0,0,0,0,0,0,0,1,1,1,5.900000095367433,0.940000000000000,0.730000000000000,0.790000000000000,0.710000000000000,0.770000000000000,2,0.004991639392072,0.007870789183363
0,1,0,0,1,0,0,0,0,0,1,1,6.400000095367433,0.920000000000000,0.740000000000000,0.740000000000000,0.670000000000000,0.730000000000000,2,0.001087671438607,0.001907305912039
0,1,0,0,0,1,0,0,0,0,0,4,6.400000095367433,0.960000000000000,0.750000000000000,0.790000000000000,0.740000000000000,0.800000000000000,1,0.007886696003707,0.055817216885245
0,0,1,0,0,1,0,0,0,0,5,5,6.500000000000000,0.940000000000000,0.770000000000000,0.770000000000000,0.750000000000000,0.830000000000000,2,0.004161200820137,0.288810696209393
0,1,0,0,1,0,0,0,0,0,0,2,6.199999809265138,0.950000000000000,0.740000000000000,0.740000000000000,0.690000000000000,0.740000000000000,1,0.009315325883791,0.016290003691931
0,1,0,0,0,1,0,0,0,0,0,3,6.599999904632567,0.910000000000000,0.730000000000000,0.770000000000000,0.670000000000000,0.750000000000000,1,0.013490752542751,0.045584349098852
0,0,1,0,1,0,0,0,0,0,5,5,6.699999809265138,0.960000000000000,0.710000000000000,0.800000000000000,0.710000000000000,0.770000000000000,2,0.000536528553394,0.157257847278327
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.910000000000000,0.730000000000000,0.760000000000000,0.660000000000000,0.790000000000000,1,0.000025861846721,0.011966328348640
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.920000000000000,0.740000000000000,0.790000000000000,0.680000000000000,0.800000000000000,1,0.002636432414780,0.019948573085150
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.960000000000000,0.770000000000000,0.750000000000000,0.710000000000000,0.810000000000000,1,0.000599053584176,0.048943683012524
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.940000000000000,0.730000000000000,0.720000000000000,0.650000000000000,0.750000000000000,0,0.000029143940816,0.001056879404916
1,0,0,0,0,1,0,0,0,0,0,0,5.699999809265138,0.930000000000000,0.740000000000000,0.740000000000000,0.690000000000000,0.810000000000000,0,0.000393333463922,0.002461025316401
1,0,0,0,0,1,0,0,0,0,0,0,6.300000190734862,0.950000000000000,0.930000000000000,0.920000000000000,0.800000000000000,0.940000000000000,0,0.000393333463922,0.000184605827052
1,0,0,0,1,0,0,0,0,0,0,0,6.199999809265138,0.950000000000000,0.810000000000000,0.840000000000000,0.800000000000000,0.890000000000000,0,0.004111520446595,0.035485463930692
1,0,0,0,0,1,0,0,0,0,0,0,5.949999809265138,0.910000000000000,0.660000000000000,0.690000000000000,0.580000000000000,0.710000000000000,1,0.000951431695373,0.036675757444924
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.900000000000000,0.740000000000000,0.740000000000000,0.720000000000000,0.790000000000000,0,0.002516483866769,0.027464491631330
1,0,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.920000000000000,0.780000000000000,0.750000000000000,0.680000000000000,0.790000000000000,1,0.001351861692773,0.022706145430638
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.900000000000000,0.750000000000000,0.710000000000000,0.700000000000000,0.770000000000000,0,0.003228959248379,0.014527097440216
0,1,0,0,0,1,0,0,0,0,0,4,6.300000190734862,0.930000000000000,0.760000000000000,0.800000000000000,0.760000000000000,0.820000000000000,1,0.313002033600409,0.008746654430060
0,1,0,0,1,0,0,0,0,0,1,3,6.199999809265138,0.905000000000000,0.790000000000000,0.800000000000000,0.750000000000000,0.830000000000000,1,0.001151873269576,0.000200614784706
0,1,0,0,1,0,0,0,0,0,0,2,6.149999618530273,0.910000000000000,0.730000000000000,0.790000000000000,0.680000000000000,0.790000000000000,1,0.000381463310666,0.013471921742820
0,1,0,0,1,0,0,0,0,0,1,4,6.199999809265138,0.940000000000000,0.780000000000000,0.770000000000000,0.730000000000000,0.810000000000000,2,0.000242765370055,0.047952243394269
0,1,0,0,0,0,0,0,0,1,0,0,5.800000190734862,0.940000000000000,0.760000000000000,0.770000000000000,0.740000000000000,0.800000000000000,1,0.001176942828625,0.017951418773217
0,1,0,0,1,0,0,0,0,0,0,2,5.500000000000000,0.920000000000000,0.750000000000000,0.740000000000000,0.680000000000000,0.760000000000000,0,0.000515046463922,0.001515175445432
0,1,0,0,1,0,0,0,0,0,0,2,6.199999809265138,0.940000000000000,0.740000000000000,0.740000000000000,0.690000000000000,0.820000000000000,0,0.003321080534369,0.022706145430638
1,0,0,1,1,0,0,0,0,0,0,0,6.199999809265138,0.955000000000000,0.750000000000000,0.690000000000000,0.720000000000000,0.790000000000000,0,0.000000000000000,0.000000000000000
1,0,0,1,1,0,0,0,0,0,0,0,6.099999904632567,0.980000000000000,0.730000000000000,0.760000000000000,0.730000000000000,0.770000000000000,1,0.000000000000000,0.000000000000000
1,0,0,1,0,0,1,0,0,0,0,0,5.800000190734862,0.920000000000000,0.770000000000000,0.720000000000000,0.630000000000000,0.760000000000000,1,0.000000000000000,0.000000000000000
1,0,0,1,1,0,0,0,0,0,0,0,6.199999809265138,0.930000000000000,0.730000000000000,0.680000000000000,0.680000000000000,0.720000000000000,1,0.004957347795685,0.004121072942504
1,0,0,1,0,1,0,0,0,0,0,0,6.199999809265138,0.810000000000000,0.810000000000000,0.620000000000000,0.680000000000000,0.690000000000000,1,0.000888398319706,0.001796533008538
1,0,0,1,1,0,0,0,0,0,0,0,5.900000095367433,0.940000000000000,0.710000000000000,0.740000000000000,0.680000000000000,0.750000000000000,0,0.000181828140996,0.000787293214331
1,0,0,1,1,0,0,0,0,0,0,0,5.800000190734862,0.940000000000000,0.710000000000000,0.740000000000000,0.700000000000000,0.810000000000000,1,0.024024966530398,0.022171197340572
1,0,0,1,0,1,0,0,0,0,0,0,6.599999904632567,0.930000000000000,0.720000000000000,0.760000000000000,0.700000000000000,0.740000000000000,1,0.010183465902286,0.010050506338833
1,0,0,0,0,1,0,0,0,0,0,0,5.900000095367433,0.960000000000000,0.750000000000000,0.790000000000000,0.710000000000000,0.840000000000000,0,0.000952545921832,0.002783722688922
1,0,0,0,0,0,0,0,0,1,0,0,6.199999809265138,0.910000000000000,0.770000000000000,0.790000000000000,0.710000000000000,0.800000000000000,1,0.000070964390973,0.006475106030430
1,0,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.960000000000000,0.740000000000000,0.770000000000000,0.720000000000000,0.840000000000000,1,0.001075168660482,0.001686638989164
1,0,0,0,0,1,0,0,0,0,0,0,5.800000190734862,0.900000000000000,0.700000000000000,0.740000000000000,0.730000000000000,0.750000000000000,1,0.000589066608657,0.001227775834444
1,0,0,0,0,1,0,0,0,0,0,0,5.500000000000000,0.960000000000000,0.740000000000000,0.700000000000000,0.680000000000000,0.740000000000000,1,0.000362626240631,0.027970591119928
0,1,0,0,0,1,0,0,0,0,0,2,6.199999809265138,0.940000000000000,0.740000000000000,0.710000000000000,0.690000000000000,0.770000000000000,1,0.000000266496145,0.021808915223403
1,0,0,0,0,0,0,0,0,1,0,0,5.800000190734862,0.945000000000000,0.740000000000000,0.710000000000000,0.710000000000000,0.780000000000000,1,0.000000000000000,0.000000000000000
1,0,0,0,0,1,0,0,0,0,0,0,5.850000381469727,0.980000000000000,0.720000000000000,0.760000000000000,0.690000000000000,0.810000000000000,0,0.000024794408791,0.000426002392540
